id,mine_id,borehole_id,latitude,longitude,depth_m,mn_grade_percent,fe_grade_percent,sio2_percent,rock_type,formation,drill_date
1,1,BH-01-001,21.559186137855754,79.40807485528515,25.6,24.5,15.4,14.1,phyllite,Sausar,2023-04-24
2,1,BH-01-002,21.5701606586431,79.40579607909052,69.1,33.5,15.3,6.0,phyllite,Chilpi Ghat,2021-03-27
3,1,BH-01-003,21.577764221013894,79.4097897794913,72.9,27.0,22.9,9.3,manganiferous shale,Penganga,2021-03-16
4,1,BH-01-004,21.557901491305003,79.43042483099043,144.0,15,21.6,12.1,laterite,Chilpi Ghat,2023-01-03
5,1,BH-01-005,21.563795348442213,79.42385919398484,27.5,27.2,16.3,16.3,manganiferous shale,Penganga,2023-12-13
6,1,BH-01-006,21.584556645619823,79.43065953163045,19.7,18.1,15.2,16.0,quartzite,Dharwar,2022-07-17
7,1,BH-01-007,21.561285210923145,79.41300933466148,99.0,16.4,22.2,17.0,laterite,Penganga,2022-12-29
8,1,BH-01-008,21.5846857005191,79.42419999279562,112.1,17.6,22.2,11.4,manganiferous shale,Sausar,2021-04-14
9,1,BH-01-009,21.556985658156346,79.43239408372557,125.1,15,17.6,11.5,manganiferous shale,Penganga,2023-09-04
10,1,BH-01-010,21.559286147713262,79.40918890958577,79.9,31.7,12.6,14.2,phyllite,Dharwar,2024-03-09
11,1,BH-01-011,21.56157962277472,79.43492612819486,91.8,26.1,15.3,10.6,laterite,Sausar,2024-10-29
12,1,BH-01-012,21.567664799003992,79.40690583118456,25.4,18.5,15.6,8.7,quartzite,Dharwar,2025-06-11
13,1,BH-01-013,21.55843655228951,79.43154365350388,87.5,30.7,14.2,14.3,manganiferous shale,Sausar,2021-08-24
14,1,BH-01-014,21.581275588211348,79.41290167152253,70.9,17.6,21.9,10.5,gondite,Sausar,2024-11-17
15,1,BH-01-015,21.560967333052943,79.41621741557773,97.5,23.4,15.0,5.4,phyllite,Sausar,2023-05-11
16,1,BH-01-016,21.581361656334696,79.42994996588084,55.4,46.3,12.0,7.6,laterite,Penganga,2024-12-03
17,1,BH-01-017,21.5794806976026,79.43433953481032,89.4,30.1,18.3,11.0,gondite,Penganga,2023-09-13
18,1,BH-01-018,21.58117299123256,79.41769413820603,76.5,23.7,17.2,6.2,phyllite,Penganga,2023-12-31
19,1,BH-01-019,21.568143002517434,79.42052727523107,53.6,41.8,12.3,4.8,gondite,Sausar,2021-11-23
20,1,BH-01-020,21.555215725169553,79.42623522839645,12.9,15,19.2,3.9,laterite,Sausar,2024-10-26
21,1,BH-01-021,21.569562434974515,79.42117701794184,56.3,30.5,15.6,13.9,phyllite,Chilpi Ghat,2021-05-12
22,1,BH-01-022,21.557907924426864,79.41793153547219,119.8,15,18.7,9.4,quartzite,Sausar,2023-10-11
23,1,BH-01-023,21.576846407653235,79.42901777532585,101.5,17.7,18.9,4.6,gondite,Penganga,2023-01-03
24,1,BH-01-024,21.562494193436464,79.43269796797829,72.8,25.2,18.6,9.6,phyllite,Sausar,2020-04-13
25,1,BH-01-025,21.557797883285517,79.42760696512059,101.3,18.0,19.5,6.5,quartzite,Chilpi Ghat,2022-09-12
26,1,BH-01-026,21.566369193569308,79.4345592653134,39.9,28.3,17.1,7.0,quartzite,Dharwar,2022-05-16
27,1,BH-01-027,21.574856139358523,79.41960014234964,107.5,15.5,15.1,5.8,gondite,Sausar,2023-04-01
28,1,BH-01-028,21.55650427011792,79.41930365551327,113.0,18.7,20.4,16.8,phyllite,Penganga,2020-04-26
29,1,BH-01-029,21.5728510531935,79.42525637660812,144.5,15,21.4,6.5,laterite,Penganga,2023-03-31
30,1,BH-01-030,21.572510168678736,79.42068348146596,93.2,17.8,17.5,17.0,gondite,Dharwar,2021-05-03
31,1,BH-01-031,21.568716737177112,79.43287054995116,47.2,37.2,17.0,17.0,laterite,Chilpi Ghat,2023-06-26
